Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1191;BGM-1660;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;3.54475832864493;3.42415388621267;2.57332428020247;3.68628149364836;32.7761845591355;12.0860483842761;15.5980445814832;41.4701928071859;1.9114329973089
1194;BGM-1666;5;3;5;3;2;8;2;3;4;4;2;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;1;3;3;1;5;100;12.46;4.52;2.77522118;18.5;1.906666667;25.91666667;52.89916667;4.56623192235683;4.38474255389541;2.93083389816227;4.71841424862047;31.7931973906811;14.6746258932635;15.5457287853813;48.7508034201333;1.84293172870616
1202;BGM-1675;5;7;5;3;3;9;3;5;4;2;3;3;0;5;3;7;5;1;2;1;2;0;2;2;7;3;2;0;3;3;2;5;70;12.38;3.52;3.52947479;18.88;3.196666667;27.46;50.25916667;7.97068525611168;3.23025741763304;4.07152137099514;5.21409789639329;36.3591823531788;11.821126793596;16.8501276730475;39.4806855152806;1.72162955596969
1203;BGM-1677;5;3;3;3;3;9;2;3;4;2;1;3;1;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;5;90;14.22;3.68;3.874632622;18.2;2.216666667;32.58333333;58.775;4.4692649568454;4.50107395765083;3.33236698950404;7.61399037956191;37.1665443624683;21.3697920045767;24.1322402812708;47.7148086619246;2.11472797389653
1204;BGM-1678;7;1;3;3;2;6;3;3;4;2;1;3;1;5;3;3;5;1;1;1;4;2;2;2;7;5;3;1;4;7;1;7;80;18.58;4.52;4.114015151;25.82;2.043333333;32;46.87;4.00037452838779;3.7983627660489;3.56612903035117;6.00162135910842;36.720981306909;14.8659870663195;16.7630629753954;48.2644309323508;1.9391899176856
1207;BGM-1681;3;1;5;3;2;5;3;3;4;3;1;5;1;2;3;3;5;1;2;1;1;0;1;2;7;3;2;0;3;3;1;5;0;12.18;4.58;2.664643013;21.92;3.136666667;26;62.01666667;6.18753892481935;4.03559442651072;3.09894696999735;5.15581236853072;33.1151614005387;17.3991529351936;18.6815367923433;45.6610011715263;1.91245645802787
1209;BGM-1683;5;3;5;3;2;3;3;3;4;3;1;3;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;3;1;5;90;11.6;4.16;2.792603379;16.68;1.963333333;26.33333333;53.6775;5.17378977280699;5.00852405460602;3.13715922224798;6.8207001810699;35.5675823055754;21.4966790872034;19.5722812737704;51.1839777206483;1.99630005098983
1212;BGM-1686;7;3;3;3;3;7;1;3;1;1;1;5;0;3;3;7;5;1;1;1;1;1;1;2;3;5;2;0;4;3;3;3;0;14.44;3.34;4.320504202;22.32;2.543333333;21.58333333;64.415;7.87991795829385;3.65620804433682;3.28642378491367;4.54656160145675;34.0209983539413;11.530962686627;15.24954409117;46.7503762924486;1.65394643409504
1219;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;7.9220662672167;4.61143686385353;2.96751412338701;5.63590761762138;34.2778425463744;20.9180141233168;19.5276334788887;52.2129439300906;1.992994822789
1221;BGM-1697;5;5;5;3;2;8;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;3;3;0;4;5;1;5;60;11.24;3.34;3.370313096;18.84;1.86;21.08333333;61.96833333;7.87991795829385;4.21903160036165;3.61546493391301;4.53294822240673;30.2089989159283;16.1406552617988;12.9523484580766;55.2423788683714;1.43695522620389
1222;BGM-1698;3;5;5;3;2;5;4;5;4;1;1;5;1;5;1;7;5;1;1;1;3;0;2;2;7;5;3;0;4;3;2;5;70;13.26;3.24;4.09481844;23.96;2.293333333;26.33333333;55.30416667;5.06834096530809;3.95908260764936;3.07870055661397;5.22268244697542;33.0359551210293;18.0626468753929;21.8840436255138;46.396411484137;1.84265455387434
1223;BGM-1699;5;5;5;3;3;7;1;5;1;1;1;3;1;6;3;3;5;1;2;1;2;1;2;2;3;5;3;0;4;3;3;5;80;15.46;1.6;9.711007297;19.52;2.34;20.29166667;54.6325;7.94831456378706;3.2089260902294;3.3686214558073;4.20739202328547;33.3487913089576;10.256944874312;14.3076463795941;38.7856554462186;1.77734926387726
1226;BGM-1702;7;5;5;5;3;6;2;5;2;2;3;5;0;5;3;3;5;1;1;1;3;2;2;3;3;3;2;1;4;3;3;5;70;17.82;3.32;5.367249278;15.44;1.563333333;29.66666667;39.25333333;7.40067903046276;3.74485485899675;3.08490767758406;3.79764379988898;36.3967785361046;7.76975060837959;14.0063368031232;37.7356423383437;1.80847909144976
1232;BGM-1708;3;5;5;3;2;8;2;5;3;2;3;3;0;5;3;3;5;1;1;1;3;1;2;3;3;3;3;0;4;3;2;5;90;14.48;1.84;7.943767507;19.2;1.693333333;20.16666667;53.61;8.06070884316443;3.4494255345898;3.1095857692811;4.26611013932882;32.5377674220634;8.44846476072206;10.6942659004838;42.8229915345181;1.55529880317832
1234;BGM-1710;5;3;5;5;3;6;2;5;3;2;3;5;0;5;3;7;5;1;2;1;3;1;2;1;3;3;3;0;3;3;2;7;90;10.2;2.82;3.636715264;16.44;2.21;21.7075;63.5675;7.96008889985035;3.82353514182899;3.49664181324848;5.02599360256037;32.4845229873664;14.0059798955897;15.0872183432258;44.2011410852388;2.07616366417982
1235;BGM-1711;5;3;5;3;3;7;2;5;1;2;3;5;0;5;3;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;1;5;100;10.8;3.08;3.515016835;13.86;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.92710960723293;5.43665259651327;34.6099462648503;16.3775950650753;20.3139899764091;48.9230887573555;1.80260544329113
1238;BGM-1714;7;7;5;5;2;5;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;1;7;0;2;0;4;3;3;3;90;17.38;4.62;3.764223218;24.5;2.863333333;19.33333333;63.74333333;6.18753892481935;4.03559442651072;3.58934866906508;5.3581499243971;34.0908101383253;16.3263390302387;22.4147031445553;38.5423885418125;1.69734882850178
1249;BGM-1726;5;3;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;4;3;3;5;90;14.56;3.94;3.705983948;19.5;1.896666667;33.54166667;67.0875;7.87991795829385;5.47026269682042;2.30250983088082;7.94908562192008;33.5232279446679;31.093119794672;23.4000627701703;55.2673243765364;2.45010343419334
1250;BGM-1727;9;7;5;5;2;5;4;5;4;3;1;5;0;5;3;3;5;1;1;1;2;2;2;2;7;5;2;1;3;7;1;7;90;15.04;4.32;3.489880816;24.94;2.49;30.95833333;70.28;5.97499838837397;4.10079839881379;3.80037582778169;7.30652039733953;34.6379806709057;24.6185748188984;17.3586922986145;59.2960113688632;1.62398850752658
1251;BGM-1728;3;7;3;3;1;5;4;3;4;1;1;5;0;2;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;2;7;90;15.04;4.64;3.255515239;21.12;2.77;27;65.25916667;6.42423047035526;4.5086537859337;2.94687482550989;7.94157637159992;35.9038297562352;26.3067170727566;18.5037055875442;57.8169982818045;2.10880060563903
1252;BGM-1729;3;5;5;5;2;3;4;3;4;1;1;5;0;5;3;3;5;1;3;1;3;1;2;2;7;5;3;0;3;3;2;7;90;15.58;4.96;3.162565943;24.36;2.323333333;30.66666667;57.18;6.15331399425723;3.90666826971476;3.17251748578342;5.43535170452897;34.3423293306017;18.3412675307416;14.7809231011312;53.7321051768432;1.92240850504129
1254;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;2;2;7;0;2;0;4;7;2;5;90;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;6.18753892481935;4.03559442651072;3.75081101491268;3.99591602183;37.3475165071842;8.05002980382949;13.3302651461521;38.0957171797994;1.7716903069115
1256;BGM-1733;3;3;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;3;3;2;2;3;3;3;0;3;3;3;5;100;11.2;2.54;4.415278583;13.52;3.12;27.3325;72.62916667;8.00761307492694;4.30981543992085;3.74601807230415;6.61738033111434;35.3178306871269;20.7075637387069;22.4817657931198;48.1176897074155;2.09948508615568
1257;BGM-1734;7;1;5;3;2;9;4;3;4;2;2;3;1;5;3;3;5;1;1;1;3;2;2;3;7;5;3;0;3;3;2;5;70;21.68;2.38;9.135636365;29.76;3.69;28.125;73.49166667;8.04164189258944;3.59973737123781;3.75260467740901;5.71295064220835;35.2424854629918;18.1273801411382;18.4392058866158;47.5830177224629;1.82225829891389
1262;BGM-1739;5;5;5;3;3;7;1;5;2;2;3;5;0;5;3;7;5;1;1;1;3;3;2;3;3;3;3;0;4;3;2;5;70;13.66;4.08;3.349826701;22.42;3.096666667;24.91666667;64.55583333;6.81839821042832;3.97277704173669;3.88394266878637;5.121753723979;36.3100337342258;13.9447706481284;17.0494458867389;44.6506319789667;2.07532367575497
1263;BGM-1740;5;5;5;3;3;7;1;5;2;1;1;3;1;5;3;3;5;1;1;1;2;2;1;2;3;3;2;1;4;7;3;5;90;16.08;4.04;4.001902546;18.16;3.443333333;25.22222222;66.58333333;4.99179453745843;2.63689729721694;3.50767236840768;3.847379335566;32.8709848578786;10.3378489549614;16.5618910649748;34.4172879770854;1.89092882671011
1267;BGM-1744;5;2;5;3;3;9;3;3;4;2;2;5;0;7;3;3;5;1;2;1;2;2;1;3;7;5;3;0;3;3;2;5;100;12.94;2.72;4.818828305;17.26;2.663333333;18.83333333;71.67666667;6.81267311141895;3.90047938379099;3.84238554614274;5.79662240080707;35.9316447085601;22.4023347537854;26.1885613280456;42.9040168303881;2.10542762497539
1274;BGM-1751;7;5;3;3;3;6;3;3;4;1;3;5;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;7;90;16.02;3.72;4.317808303;23.42;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.17980635156286;4.15147740943562;36.4941973410951;10.7752445886047;17.2112343611235;40.6081481678724;2.07702733319525
1280;BGM-1757;7;2;5;3;3;6;4;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;3;7;3;2;1;3;3;2;5;100;16.46;4.62;3.588491339;21.2;1.623333333;25.97916667;54.7025;5.28355159252181;3.48525190471193;4.2529411143996;3.89776037837034;35.104761452395;11.5299711620199;14.7002047017331;44.2242433573496;1.87056229939387
1281;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;7.72015309477352;4.27876494939478;3.88965314679058;4.43265452770658;36.2698483628233;13.3670465329073;15.7574759650749;48.1275333693076;1.77455194894573
1289;BGM-1766;5;2;5;3;3;9;2;3;4;1;2;5;1;5;1;3;5;1;2;1;2;2;1;3;7;5;3;0;4;3;3;5;90;13.06;4;3.266882243;20.94;2.443333333;24.08333333;54.80166667;8.05188881657679;3.54623143436101;4.17944913082807;5.36014950681726;35.6873469053884;15.0161207848751;17.3066705725461;45.6331517455588;1.67758661583771
1292;BGM-1769;5;1;5;3;3;7;1;3;3;2;3;3;0;5;3;3;5;1;2;1;2;2;2;2;3;3;3;0;4;3;3;5;90;14.84;2.02;7.465821256;20.64;3.156666667;22.875;55.11;7.98754239359878;3.55281121807947;3.7122217572278;4.68909833697624;33.9232930199219;13.2611752259872;18.5692080807297;36.2725249326977;1.71634962560045
1296;BGM-1773;5;1;5;3;2;7;1;3;2;2;3;3;0;5;3;3;5;1;2;1;2;1;2;2;3;3;2;1;3;3;3;5;90;12.2;3.8;3.212798021;20.16;1.993333333;25.33333333;47.75444444;8.02740695783874;4.57060251794957;4.09069416598029;3.73627662688932;36.1162850149251;14.3715306019652;14.886516946643;46.5305685443255;1.38673585476856
1300;BGM-1782;5;2;5;3;3;7;1;3;1;3;1;5;0;9;3;3;5;1;1;1;3;0;2;2;3;5;3;0;4;3;3;5;50;19.78;2.98;6.63912037;28.32;3.556666667;26.54166667;67.60916667;8.03758726361298;3.83172595998013;2.895934367292;5.70215399013466;37.1286300116752;18.1875554732297;16.5281854335925;53.6491136631151;1.77969276647555
1302;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;8.03444472683121;3.81646074244877;4.07970627182462;6.74740620995343;36.4398254734334;21.2623007989712;25.3987799005645;42.2969697859107;2.22649749428179
1303;BGM-1794;7;7;5;3;3;8;3;5;4;2;2;5;0;5;7;3;5;1;2;1;2;3;2;2;7;5;3;0;3;3;2;5;90;12.92;2.92;4.426157635;16.94;2.81;27.83333333;61.96333333;6.61851896415248;4.58869112475389;4.07862736897831;5.67080918459015;36.7239090140732;16.6423989008997;30.5810026902226;35.4038685196006;2.32331272202574
1323;BGM-1865;5;7;5;3;1;4;1;5;1;1;1;5;1;5;5;7;5;1;1;2;1;0;2;2;3;5;2;0;4;7;1;3;0;15.44;4.6;3.361827122;20.54;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.35454482780826;6.16683379320122;32.4007684415699;21.4675401491844;10.5001853850135;54.4964865151112;1.45734525389363
1332;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;8.03758726361298;3.98084641788996;2.87561558057161;6.79037926610543;28.9193126532811;27.0762313031095;27.085314857639;47.1271891182296;2.30722856623356
1334;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;4.87006678809958;90;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;8.04056222128246;3.56977566041077;3.58606293708653;5.21439004857446;30.3397148387435;18.3893237618978;24.806203769508;41.9884602600755;2.09774521508825
1344;BGM-2022;3;5;5;3;3;7;1;3;1;1;1;5;1;9;3;3;5;1;4;1;1;0;2;2;3;5;3;0;4;3;3;5;0;17.4;3.68;4.734059022;25.56;2.256666667;23.12416667;63.08083333;8.03758726361298;5.68466658184086;2.4475852952333;5.41677818428308;35.7123566868001;17.7895991608519;23.322040483685;41.384200164395;2.18793163055353
1345;BGM-2025;7;7;3;3;3;6;2;3;4;1;2;3;1;4;3;7;5;1;1;1;3;2;1;3;7;5;3;1;3;3;1;5;105;13.02;2.57;5.064888634;14.09;2.483333333;27.75;57.655;8.03758726361298;4.20639885628601;3.2504629179212;5.15964664705827;35.8204184798277;16.3638557304672;19.162002788489;47.2434688905418;1.6539851751958
1348;BGM-2029;7;3;3;3;3;5;4;3;4;3;2;5;1;5;3;3;3;1;2;1;2;3;2;3;7;5;2;0;3;7;1;3;100;15.14;3.58;4.234967812;27.8;2.925;29.16666667;60.37666667;8.2200232275139;3.56217146421604;3.88833048533426;5.00395097789624;35.2949073529651;13.645998832962;26.19862563666;32.4652006085704;2.00648879229198
1358;BGM-2053;7;5;5;5;1;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;5;1;3;0;14.34;4.8;2.986938445;19.5;1.763333333;27.11111111;73.45222222;6.15195311318503;3.4794381408003;3.02516072982441;5.99884335231956;33.7539564068751;17.119161388314;9.79406615815742;57.8211922801526;1.54554238888142
1361;BGM-2057;9;7;5;3;3;8;3;5;4;4;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;1;4;5;1;5;90;20.04;6.22;3.222855863;33.14;1.866666667;23.55555555;55.69333333;3.83704416943623;4.21397978195377;3.33757976321897;6.11683626862771;31.2031527311041;23.4051062775492;22.8627331894796;50.4284783543043;1.95347251376477
1362;BGM-2058;7;3;5;3;3;7;1;3;1;1;1;7;1;6;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;7;3;3;0;22.1;2.78;7.976051535;22.48;1.626666667;19.44444444;50.03111111;6.23106158962293;3.97122419147667;2.78254617740673;4.01135667499944;32.9625735220775;12.2199363798359;11.5974937416201;53.2233023085624;1.68533935947106
1365;BGM-2061;7;5;5;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;3;3;80;16.08;5.34;3.014971327;26.88;1.67;21.66666667;70.21222222;7.36426588334252;3.9387293486569;2.90049132332168;4.8288643149541;32.8876865431962;14.3628765710501;12.2070786334476;50.4599866234328;1.78386918752003
1366;BGM-2062;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;2;3;100;19.52;4.54;4.313352074;30.16;1.38;25.77777778;45.54888889;4.3334839579488;4.67846488814224;2.91660480808177;5.12461659941939;32.3241574255586;17.4887553970303;10.4472935890986;61.5369768918922;1.57965012881755
1367;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;7.28295898329775;3.89667719912543;2.80239431833249;5.17586827742999;32.3210379452227;15.1502698447304;13.6362129754381;48.1236689851599;1.58136041765572
1373;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;4;7;3;3;0;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;6.18753892481935;4.03559442651072;3.67114336784783;5.47128562628657;29.5307488681917;20.762909210951;11.3286521742492;62.083526652024;1.46553658843238
1374;BGM-2072;7;7;5;7;3;9;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;2;2;2;7;3;2;0;4;3;2;5;90;19.62;6.34;3.107188997;32.8;2.166666667;26.22222222;63.4;4.51495465645587;5.10663222882626;2.9538943238116;5.16870352899527;36.1626019326402;17.2492395271363;23.2228430315255;43.5842371578597;2.21449862923874
1375;BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;7.97042226842126;3.25633764944174;3.18278823411182;4.43980345598604;33.0743282555772;11.3826464739907;12.8461381806197;44.2887909953871;1.76149666406194
1376;BGM-2074;7;5;5;3;2;5;4;5;3;1;2;7;1;5;3;7;5;1;4;1;1;0;2;2;7;0;3;0;3;7;2;3;0;17.46;5.12;3.413755859;29.58;2.153333333;23.11111111;57.52444445;4.67901107221584;4.43570929766514;3.39446160599235;5.62656426648386;35.7814020409342;16.2990544702012;15.0144232819065;47.7724092710574;1.59754856051527
1377;BGM-2076;5;1;5;3;2;5;4;3;3;1;1;7;1;2;3;3;5;1;1;1;2;1;2;2;7;5;2;1;3;7;3;3;90;15.8;5.68;2.785358677;22.9;1.62;31.33333333;69.83;5.26156483566654;3.29074395360385;2.98862130771352;5.10869186982653;35.5368224249525;15.463203458025;12.1492361494744;56.5393385265568;1.71873307097044
1378;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;4.57926280746982;3.3710253299821;2.55074409167513;5.58448029166011;32.9242884389215;16.9013224872734;11.3068064060052;56.7611812348524;1.64123123922343
1381;BGM-2081;7;3;5;3;2;4;1;3;1;1;1;7;1;2;3;7;5;1;1;1;1;0;1;1;3;0;2;0;3;7;2;5;0;15.86;5.96;2.658382993;24.26;2.216666667;22.33333333;67.02;7.7501195148716;3.36997906984715;2.33886329528597;5.55234590803706;31.1080623079765;15.1361560095293;13.1495576008026;57.8168505305036;1.65531332541182
1383;BGM-2083;7;5;5;3;3;9;3;5;4;1;1;7;1;3;3;3;5;1;2;1;2;1;1;2;7;5;2;0;3;5;1;5;80;19.18;3.98;4.827727527;29.32;2.79;25;61.32666667;7.97042226842126;3.71126544891851;2.83248646128111;4.86257768523678;32.9351718762424;13.9035439798141;14.078793831284;50.2529342456672;1.70886746236634
1384;BGM-2084;7;7;5;5;1;4;2;7;1;1;1;7;1;2;3;7;5;1;2;1;3;3;2;3;3;5;2;1;3;7;2;7;70;15.2;4.82;3.154402186;23.6;1.98;27;72.86;6.18753892481935;4.03559442651072;3.86148883890848;6.36862097758401;32.9342604874724;22.772897085673;16.0467058346008;57.9571686519302;1.96293216950707
1385;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;7.97042226842126;3.0021132909106;3.67197839889847;4.64419687971459;33.2654992719611;12.5325057063982;11.4553331953812;51.7183323150193;1.45133042097137
1388;BGM-2091;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;6.05998459980876;2.81959406410492;3.07501149749406;5.58746216138872;33.432165979049;12.9161855060546;12.8371480761639;50.4448162825627;1.65135941343362
1392;BGM-2096;7;5;5;5;2;4;2;5;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;3;7;0;3;1;3;3;1;3;0;18.26;3.92;4.685759496;22.6;1.71;33;55.13;6.01059471140077;4.18310414995602;2.95789038097662;5.64014727120957;35.6592447506525;17.1284659926691;18.0033583582198;48.1763278720893;1.94494011440124
1395;BGM-2101;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;4;1;2;1;2;1;3;0;2;1;4;3;1;3;90;16.12;4.08;3.954488661;25.74;1.426666667;26.66666667;45.44666667;7.1243765926826;3.54780445464311;3.36295456924419;4.49670815396045;34.4710181636726;12.3244488646779;11.5826970053404;54.9289405162139;1.52341094828559
1402;BGM-2110;7;7;5;5;1;5;4;5;3;1;1;5;0;5;5;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;13.58;4;3.435497076;21.86;2.35665841452208;26.374466558463;58.7035885462208;6.50021926784803;4.03559442651072;4.24234508684665;4.94991357521118;31.7744104978298;15.4593128628469;11.905251659922;61.7465852926713;1.4210529756929
1404;BGM-2114;7;7;5;5;1;5;4;5;4;1;1;5;1;5;5;7;5;1;2;1;1;0;1;2;7;0;2;0;3;3;1;3;0;14.94;4.86;3.07427128;24.26;1.386666667;21;52.41666667;7.80486287045115;3.30643790361635;3.2462854734789;4.85755134338984;31.923241360869;14.8441526116786;10.6948502604217;58.0422220539203;1.30396224323811
1409;BGM-2122;3;7;5;3;3;4;1;5;1;1;1;5;0;4;3;7;5;1;1;1;2;1;2;2;7;0;3;1;3;3;2;3;100;13.9;2.14;6.510909091;16.34;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.45110831758593;4.62136272187054;31.4645193766171;13.28018564748;13.4040783955627;58.275576029227;1.27360938359211
1411;BGM-2126;3;5;5;3;3;8;2;5;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;3;0;3;0;4;3;1;3;90;14.08;4.1;3.434961489;22.36;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.36051814942913;6.52487131734214;34.7059480876314;22.3572646198044;17.494180082462;54.8192917458284;1.77789304373684
1418;BGM-2135;7;5;5;5;3;9;2;3;4;3;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;0;3;0;4;5;2;5;90;16.76;4.72;3.553654989;23.64;1.863333333;32.66666667;43.35;7.80486287045115;4.25024300699022;3.57340598575521;5.8532607770494;35.5697543419791;17.0041921113551;17.2985305959064;48.8427999650997;1.90107425647542
1421;BGM-2140;7;7;5;3;3;6;1;5;3;1;1;3;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;0;3;3;1;5;100;12.4;3.46;3.597246241;15.4;3.486666667;25.88888889;56.67222222;7.97042226842126;2.78122784337419;3.75732159048624;4.29975040349342;35.3138209846841;9.79311449835923;15.4618494867103;32.4716064545932;1.71770160072702
1426;BGM-2148;5;1;5;3;1;5;1;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;3;2;0;3;3;3;3;0;18.38;6.08;3.027305374;24.78;1.726666667;21.33333333;62.67333333;7.07748090108888;2.99340005237386;3.01866974683904;5.41873609095104;35.0936635925021;16.0865344571733;17.1694234122358;48.8019249460059;1.64237751215735
1431;BGM-2154;7;5;5;3;3;6;3;3;4;1;1;5;1;2;3;7;5;1;2;1;1;0;1;2;7;0;2;0;4;3;3;5;0;15.62;5.12;3.085191862;28.14;2.306666667;28;52.05333333;7.80486287045115;4.12027640259119;3.11938454595835;6.2895623800207;38.5400681929132;16.7234441596503;21.3065179197266;43.3351483302949;1.93322532377785
1438;BGM-2161;7;9;5;7;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;3;60;13.52;3.66;3.702338947;22.62;1.573333333;22.66666667;50.69555556;5.60717268557378;4.1842404686513;3.39178241638262;5.08504135275808;36.1125538926043;13.3723825251062;17.2711455628403;43.2254468434602;1.91841170550778
1440;BGM-2163;9;5;5;3;3;9;3;3;4;1;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;5;2;1;3;3;1;3;80;13.9;3.94;3.527832006;20.48;1.16;20.88888889;59.67333333;7.97042226842126;3.25144733358968;3.69758793119682;4.8218326343657;33.7262269094066;12.2532812528482;11.4042916409206;57.0672961972186;1.64357207726485
1441;BGM-2164;9;7;5;5;3;6;2;5;4;1;2;5;0;4;3;7;5;1;1;1;2;0;1;2;7;3;3;1;3;3;1;7;90;15.12;2.82;5.405578142;18.98;2.15;27.22222222;61.65333333;5.36619369102859;3.49611438540912;2.74587684829078;4.46752892295953;35.0052217188782;14.8622248453647;18.7047476995302;43.7823992259542;2.04393066011794
1445;BGM-2168;5;7;5;3;3;6;2;5;4;3;1;5;1;4;3;3;5;1;1;1;2;1;2;2;7;5;1;0;3;3;1;5;90;17;2.44;7.002833688;21.22;1.463333333;26.44444445;50.59555556;5.60717268557377;4.66784018826316;3.59565275959209;6.37379574649203;35.1002936728644;20.5079797837291;15.6092000360596;55.893996739417;2.01533582561277
1448;BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;3;1;1;3;7;1;5;90;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;6.18753892481935;4.03559442651072;3.54408497709153;5.10425116030433;33.6219414946828;15.1116023924217;16.0196913384655;50.4452479091702;1.89634535476097
